,0,1,2,3,4,5,6,7
264,0.0362966791,-0.0,-0.0,-0.00340982375,-0.009887773590000001,-1.9399861399999997e-05,-0.0,-0.013241495700000001
265,0.027696697000000003,-0.0,-0.0,-0.00541306411,-0.0,-0.018090641,-0.0,-0.0
266,0.023204105099999997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01046729,-0.0100850097
267,0.0196624078,-0.0,-0.0,-0.0,-0.0153693657,-0.0,-0.00209055956,-0.0
268,0.035307023,-0.0,-0.0,-0.0,-0.0129821381,-0.0021462104,-0.0174205393,-0.0
269,0.030377418599999997,-0.0,-0.0,-0.0,-0.021237532000000003,-0.004317684620000001,-0.0,-0.0
270,0.00486321323,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00215436698,-0.0
271,0.0497601619,-0.0,-0.0,-0.0013390389699999999,-0.0266893914,-0.0,-0.0169160994,-0.0
272,0.11382180199999999,-0.0,-0.0,-0.0101566867,-0.0,-0.0,-0.07029921410000001,-0.024950943
273,0.062176628600000006,-0.0,-0.0,-0.00732024073,-0.049436935099999996,-0.0,-0.00225513664,-0.0
274,0.052761304800000006,-0.0,-0.0,-0.022759932099999998,-0.0,-0.0137850467,-0.00707167613,-0.00490915264
275,0.121378915,-0.0,-0.0,-0.0,-0.0,-0.049285815999999996,-0.0575825162,-0.00189376223
276,0.105010111,-0.0,-0.0,-0.0,-0.0,-0.0154315886,-0.0765867635,-0.0
277,0.0137137918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,0.171609147,-0.0,-0.0,-0.111293307,-0.0,-0.0356657791,-0.0,-0.0
279,0.140918512,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10934638699999999,-0.0007112061579999999
280,0.105477649,-0.0,-0.0,-0.0,-0.027713083,-0.0256711877,-0.0,-0.0034932140700000003
281,0.268186489,-0.0,-0.0,-0.0,-0.0,-0.049016417699999995,-0.13374505,-0.033929650299999996
282,0.32079192,-0.0,-0.0,-0.0120880339,-0.0244171273,-0.0887563965,-0.118580609,-0.0302646308
283,0.43261209700000003,-0.0,-0.0,-0.0797942736,-0.0340348911,-0.14281428699999998,-0.122745762,-0.0
284,0.141548112,-0.0,-0.0,-0.0156972023,-0.00463510921,-0.0368358614,-0.0,-0.05660335230000001
285,0.0623456628,-0.0,-0.0,-0.0267072619,-0.0154194759,-0.0,-0.0,-0.00113806201
286,0.198701617,-0.0,-0.0,-0.0140960642,-0.0,-0.12753421,-0.0391140211,-0.0
287,0.044989826600000005,-0.0,-0.0,-0.024333801600000003,-0.0,-0.0,-0.0,-0.0
288,0.0269937644,-0.0,-0.0,-0.0043669602399999995,-0.0112086194,-0.0,-0.0,-0.00705121554
289,0.024150673199999997,-0.0,-0.0,-0.0,-0.016167212099999998,-0.0,-0.004023123189999999,-0.0
290,0.0410623003,-0.0,-0.0,-0.0,-0.0,-0.0105251153,-0.028049477799999997,-0.0
291,0.0707749728,-0.0,-0.0,-0.0131680899,-0.0164968266,-0.00657832051,-0.032253416800000004,-0.0
292,0.0411262673,-0.0,-0.0,-0.00625219217,-0.00447434311,-0.0173897556,-0.0114210316,-0.0
293,0.0889833093,-0.0,-0.0,-0.0838411506,-0.0,-0.0,-0.0,-0.0
294,0.06251368110000001,-0.0,-0.0,-0.0303546582,-0.0,-0.0,-0.0263006762,-0.00221268393
295,0.0670256647,-0.0,-0.0,-0.0,-0.050952402800000005,-0.0,-0.0,-0.0
296,0.016035618,-0.0,-0.0,-0.00508874402,-0.0,-0.0,-0.0,-0.0
297,0.0261074821,-0.0,-0.0,-0.0167631743,-0.0063730845,-0.0,-0.0,-0.0
298,0.0201028775,-0.0,-0.0,-0.0,-0.00662521075,-0.009533517430000001,-0.0,-0.000265575121
299,0.0204162463,-0.0,-0.0,-0.0036645798999999997,-0.0,-0.0,-0.0,-0.0
300,0.09134763109999999,-0.0,-0.0,-0.0,-0.0517312202,-0.0036530329299999994,-0.0,-0.0213365302
301,0.111798687,-0.0,-0.0,-0.0,-0.0100182327,-0.0807452428,-0.0,-0.0034848342700000002
302,0.154102577,-0.0,-0.0,-0.076769833,-0.0,-0.0,-0.052391539800000005,-0.0
303,0.148719407,-0.0,-0.0,-0.0,-0.0,-0.105630551,-0.0,-0.0
304,0.296985958,-0.0,-0.0,-0.11539216699999999,-0.0159567704,-0.0,-0.0,-0.0947427158
305,0.35768701799999997,-0.0,-0.0,-0.127209251,-0.0,-0.17101921399999997,-0.0,-0.0
306,0.0712558536,-0.0,-0.0,-0.0,-0.0171488028,-0.0,-0.0,-0.00516371699
307,0.26383602100000003,-0.0,-0.0,-0.19799487300000002,-0.0192398074,-0.0,-0.0,-0.0
308,0.261073624,-0.0,-0.0,-0.18552749100000002,-0.0,-0.0,-0.0289122306,-0.006204628710000001
309,0.303184064,-0.0,-0.0,-0.0806869848,-0.0,-0.0764369673,-0.08583198369999999,-0.0264148843
310,0.08929721289999999,-0.0,-0.0,-0.0,-0.0317368716,-0.044492029599999997,-0.0,-0.0
311,0.0485599017,-0.0,-0.0,-0.00422266247,-0.0,-0.0240338506,-0.0,-0.0
312,0.0319095456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00472381277,-0.0160136146
313,0.0479749035,-0.0,-0.0,-0.0,-0.029628707400000003,-0.0,-0.00390415391,-0.00941963457
314,0.046824145899999996,-0.0,-0.0,-0.015866911299999998,-0.00476894908,-0.00808253515,-0.0,-0.0135152623
315,0.0021742248699999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,0.0111008197,-0.0,-0.0,-0.0,-0.0,-0.00878707429,-0.0,-0.0
317,0.09838795199999999,-0.0,-0.0,-0.031878438599999996,-0.027279544399999998,-0.0,-0.0128967843,-0.0192273481
318,0.0219822294,-0.0,-0.0,-0.0069914815200000004,-0.0,-0.011083756200000001,-0.0,-0.0
319,0.094269042,-0.0,-0.0,-0.059381044,-0.0299597044,-0.0,-0.0,-0.0
320,0.120853556,-0.0,-0.0,-0.0016480921,-0.022227336,-0.0,-0.08993539689999999,-0.0
321,0.0489914256,-0.0,-0.0,-0.00285661365,-0.037649945899999995,-0.0,-0.0,-0.0
322,0.18055753600000002,-0.0,-0.0,-0.000919320155,-0.0,-0.00984067986,-0.061793674400000005,-0.0935741467
323,0.0402886295,-0.0,-0.0,-0.0,-0.027352761099999998,-0.0,-0.0,-0.0
324,0.134623759,-0.0,-0.0,-0.0,-0.0,-0.0,-0.111652369,-0.0
325,0.154462661,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.123815187
326,0.219805445,-0.0,-0.0,-0.0,-0.0329965885,-0.132829909,-0.0,-0.0
327,0.182011595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.121961594,-0.0008560213860000001
328,0.050384478200000006,-0.0,-0.0,-0.003524894,-0.0,-0.0,-0.0,-0.0
329,0.21384749100000003,-0.0,-0.0,-0.08474363019999999,-0.049367429500000004,-0.0,-0.0286211779,-0.0
330,0.18957318899999998,-0.0,-0.0,-0.0695966996,-0.0253789717,-0.0,-0.0,-0.0281981091
331,0.355319513,-0.0,-0.0,-0.053218942000000005,-0.013653770400000001,-0.05002838,-0.134696379,-0.029829541499999997
332,0.212280618,-0.0,-0.0,-0.071179477,-0.0503934508,-0.0117006701,-0.0,-0.0373079086
333,0.191392719,-0.0,-0.0,-0.0431651174,-0.0,-0.0,-0.1103747,-0.0
334,0.139758189,-0.0,-0.0,-0.0471270986,-0.043484534000000005,-0.0318624749,-0.0,-0.0
335,0.0731783164,-0.0,-0.0,-0.0,-0.0342288863,-0.0,-0.0243223989,-0.0
336,0.0840678732,-0.0,-0.0,-0.0,-0.0157435647,-0.0340577371,-0.010107883100000001,-0.011874039
337,0.10442374300000001,-0.0,-0.0,-0.016028874,-0.0,-0.0192898959,-0.0567632451,-0.0
338,0.149541156,-0.0,-0.0,-0.10209584599999999,-0.0124448728,-0.01904187,-0.00204255522,-0.0026909015999999997
339,0.00891373559,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,0.046960248899999994,-0.0,-0.0,-0.0,-0.0204561175,-0.022587891000000002,-0.0,-0.0
341,0.027523200699999997,-0.0,-0.0,-0.0,-0.0,-0.0043831393900000005,-0.0,-0.0172563977
342,0.06889492700000001,-0.0,-0.0,-0.0,-0.0288534899,-0.0,-0.0196746816,-0.010904703200000001
343,0.148311777,-0.0,-0.0,-0.0,-0.0235102276,-0.0110432036,-0.0812573263,-0.024862353700000003
344,0.105102579,-0.0,-0.0,-0.0062204096799999995,-0.0243276181,-0.00468022458,-0.0630241526,-0.0
345,0.0289208784,-0.0,-0.0,-0.0,-0.004713851129999999,-0.013127473,-0.0,-0.0
346,0.09045262150000001,-0.0,-0.0,-0.0,-0.035035630899999996,-0.000152376588,-0.0,-0.0472112961
347,0.0280691344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0202187295
348,0.142911642,-0.0,-0.0,-0.051597446799999995,-0.004071587620000001,-0.0,-0.0,-0.065200545
349,0.11115056,-0.0,-0.0,-0.022872343399999998,-0.0219800648,-0.0426055808,-0.0,-0.0
350,0.320682481,-0.0,-0.0,-0.0643670772,-0.0,-0.109373805,-0.0999088364,-0.0
351,0.191847613,-0.0,-0.0,-0.0741556282,-0.047178530499999996,-0.0188020723,-0.0,-0.0
352,0.130034606,-0.0,-0.0,-0.0822797037,-0.00129000721,-0.0,-0.0,-0.0
353,0.0473113682,-0.0,-0.0,-0.014994748700000001,-0.0,-0.0,-0.0,-0.0
354,0.225850528,-0.0,-0.0,-0.0630887591,-0.0,-0.0,-0.09466303960000001,-0.022955165899999998
355,0.20988239600000003,-0.0,-0.0,-0.0,-0.0,-0.138708906,-0.0,-0.0208196855
356,0.361901099,-0.0,-0.0,-0.106228041,-0.0290986008,-0.0,-0.0,-0.16012021199999998
357,0.15537193900000001,-0.0,-0.0,-0.026156082999999997,-0.0517446432,-0.0,-0.0029230816499999997,-0.04239341889999999
358,0.0463151459,-0.0,-0.0,-0.00893221933,-0.0,-0.0,-0.021842500600000002,-0.0
359,0.114287496,-0.0,-0.0,-0.0,-0.0,-0.08468961109999999,-0.0,-0.0196331421
360,0.108056825,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0646072828,-0.033447269700000004
361,0.012584473,-0.0,-0.0,-0.0,-0.00848257208,-0.0,-0.0,-0.0
362,0.0558957951,-0.0,-0.0,-0.000853111235,-0.00118253833,-0.0269648085,-0.0,-0.0206575398
363,0.108875135,-0.0,-0.0,-0.0,-0.0372732396,-0.0354631545,-0.0,-0.0293346506
364,0.0403285096,-0.0,-0.0,-0.0037548135499999996,-0.0308164299,-0.0,-0.0,-0.00282311203
365,0.19228789999999998,-0.0,-0.0,-0.12858954,-0.0237641104,-0.0,-0.0223760975,-0.0107480535
366,0.0547571166,-0.0,-0.0,-0.0,-0.0227311688,-0.00705813905,-0.0113625159,-0.0052522843700000005
367,0.10989634,-0.0,-0.0,-0.0666812483,-0.0,-0.0,-0.0181627172,-0.0135790597
368,0.0651940689,-0.0,-0.0,-0.0,-0.043475654800000006,-0.00996254784,-0.00447802458,-0.0
369,0.166558175,-0.0,-0.0,-0.0,-0.090153563,-0.0575635763,-0.0,-0.0
370,0.159460791,-0.0,-0.0,-0.0,-0.105355585,-0.0,-0.0367062989,-0.0
371,0.08541356380000001,-0.0,-0.0,-0.0,-0.00956453065,-0.0533860067,-0.0,-0.0
372,0.0230801351,-0.0,-0.0,-0.008973895329999999,-0.0,-0.0,-0.0,-0.0
373,0.11439573900000001,-0.0,-0.0,-0.0208310418,-0.0,-0.0,-0.014861301200000001,-0.054739347699999996
374,0.135397413,-0.0,-0.0,-0.0,-0.0214923835,-0.0,-0.0,-0.0640098688
375,0.0779927455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0358426969
376,0.257922584,-0.0,-0.0,-0.0,-0.0452007131,-0.0,-0.0101974196,-0.149423199
377,0.108710053,-0.0,-0.0,-0.0,-0.0036571581700000004,-0.0,-0.0,-0.0562261478
378,0.267390756,-0.0,-0.0,-0.11637322900000001,-0.047505717999999995,-0.0348086928,-0.0,-0.0
379,0.15999677199999998,-0.0,-0.0,-0.0880111768,-0.020736858400000002,-0.0,-0.0,-0.0
380,0.13159604800000002,-0.0,-0.0,-0.0157160073,-0.0,-0.0316658294,-0.0,-0.0334214251
381,0.262410247,-0.0,-0.0,-0.0291088691,-0.0,-0.0600657957,-0.0900996498,-0.049546727199999994
382,0.0233324763,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0121076226
383,0.044328491500000004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0342542969
384,0.112029498,-0.0,-0.0,-0.059814453200000006,-0.0,-0.00436950536,-0.0,-0.0377079815
385,0.032290375,-0.0,-0.0,-0.0,-0.0,-0.00147297634,-0.0253570758,-0.0
386,0.0735972055,-0.0,-0.0,-0.0398128872,-0.00444810441,-0.00932643166,-0.0,-0.0156242679
387,0.07543826969999999,-0.0,-0.0,-0.0,-0.023613682999999996,-0.0159146932,-0.0127819467,-0.0194166454
388,0.0368046915,-0.0,-0.0,-0.0,-0.013497243,-0.0,-0.019091344,-0.0
389,0.11838965,-0.0,-0.0,-0.0,-0.0243647406,-0.0,-0.0732555013,-0.0162691251
390,0.0241240583,-0.0,-0.0,-0.0078838069,-0.0,-0.0,-0.0,-0.0142052194
391,0.05462532269999999,-0.0,-0.0,-0.0,-0.0279282886,-0.0177690231,-0.0,-0.0059902096900000005
392,0.0173852202,-0.0,-0.0,-0.0,-0.0,-0.0155982465,-0.0,-0.0
393,0.0510311938,-0.0,-0.0,-0.0,-0.0,-0.00341594935,-0.0445381221,-0.0
394,0.0785068453,-0.0,-0.0,-5.6679113900000004e-05,-0.012564991299999998,-0.0,-0.058287087599999995,-0.0046556804600000005
395,0.116584735,-0.0,-0.0,-0.0248179164,-0.0,-0.0782460873,-0.0,-0.0
396,0.164711721,-0.0,-0.0,-0.0,-0.027156947,-0.11817754,-0.0,-0.006174420010000001
397,0.304936224,-0.0,-0.0,-0.0,-0.0,-0.178018882,-0.0925328312,-0.0
398,0.072942072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,0.297164263,-0.0,-0.0,-0.0379736825,-0.0,-0.0,-0.16548038699999998,-0.0204684794
400,0.392068099,-0.0,-0.0,-0.225018301,-0.0,-0.0,-0.0,-0.0858734737
401,0.35697754299999995,-0.0,-0.0,-0.142154373,-0.0012735229699999998,-0.0,-0.0,-0.134890992
402,0.46877355299999995,-0.0,-0.0,-0.223294362,-0.0,-0.109523861,-0.0668526797,-0.0
403,0.366165385,-0.0,-0.0,-0.031822205,-0.012274943500000001,-0.0,-0.250719759,-0.0
404,0.33406502899999996,-0.0,-0.0,-0.19899323300000002,-0.043464442,-0.0,-0.0,-0.0218426298
405,0.338309363,-0.0,-0.0,-0.12483546300000001,-0.0573029725,-0.0363763201,-0.0824923042,-0.0
406,0.108902434,-0.0,-0.0,-0.0,-0.0,-0.048137413899999995,-0.0236094695,-0.0
407,0.13552597,-0.0,-0.0,-0.013848156200000001,-0.0,-0.0620711925,-0.0302176369,-0.0
408,0.0190707571,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00267906236
409,0.132128486,-0.0,-0.0,-0.0,-0.0208938126,-0.0,-0.0756453286,-0.023932228399999998
410,0.010881882399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,0.0201866198,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0034128420899999998,-0.004328345349999999
412,0.0162024261,-0.0,-0.0,-0.0,-0.008161638,-0.0,-0.0,-0.0
413,0.110077116,-0.0,-0.0,-0.0536473891,-0.0,-0.0158879474,-0.0,-0.0308082633
414,0.0017655036499999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,0.0167840278,-0.0,-0.0,-0.0109218692,-0.0,-0.0,-0.0,-0.0035761285299999996
416,0.0453099995,-0.0,-0.0,-0.0379712383,-0.0,-0.00203287047,-0.0,-0.0
417,0.024790731899999998,-0.0,-0.0,-0.0,-0.0010709852400000001,-0.0,-0.0,-0.0176303003
418,0.0191321151,-0.0,-0.0,-0.00861532119,-0.0,-0.0,-0.0,-0.0
419,0.034463508500000004,-0.0,-0.0,-0.0,-0.014974987700000001,-0.0,-0.0017440164,-0.0
420,0.17770780100000003,-0.0,-0.0,-0.0,-0.0116625476,-0.011742734,-0.124270096,-0.0153491635
421,0.24948979899999998,-0.0,-0.0,-0.0083757089,-0.0102462778,-0.048593116299999996,-0.143169785,-0.0179043308
422,0.413490662,-0.0,-0.0,-0.0,-0.0132686876,-0.11012538,-0.14838722699999998,-0.09119637650000001
423,0.30126046,-0.0,-0.0,-0.0,-0.0520858539,-0.00946708599,-0.12009508099999999,-0.0391169269
424,0.251442928,-0.0,-0.0,-0.01609931,-0.0,-0.13540348,-0.0240830251,-0.0
425,0.23437692699999998,-0.0,-0.0,-0.0,-0.0,-0.165891689,-0.0,-0.0
426,0.234618382,-0.0,-0.0,-0.132697719,-0.0,-0.0,-0.0,-0.027939959900000002
427,0.147519844,-0.0,-0.0,-0.07846461219999999,-0.00685503691,-0.0,-0.0,-0.0
428,0.243449323,-0.0,-0.0,-0.13756117,-0.00860420803,-0.0,-0.0,-0.0505016175
429,0.100963994,-0.0,-0.0,-0.0,-0.0323941124,-0.011414128700000001,-0.0,-0.017706086399999998
430,0.032307629500000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,0.0653516035,-0.0,-0.0,-0.0410057396,-0.0,-0.0,-0.0,-0.0041382838899999995
432,0.149481602,-0.0,-0.0,-0.0,-0.0338005672,-0.07301133230000001,-0.0,-0.0296697639
433,0.0556900358,-0.0,-0.0,-0.00357665525,-0.0241917109,-0.0,-0.0,-0.018787583700000002
434,0.10324184900000001,-0.0,-0.0,-0.0040364283299999994,-0.0,-0.034491709700000005,-0.0352199395,-0.0241337273
435,0.126303884,-0.0,-0.0,-0.0226342265,-0.0235034748,-0.006750672109999999,-0.0445533257,-0.021985397
436,0.062140665,-0.0,-0.0,-0.013946533300000001,-0.0241555625,-0.00539708666,-0.0,-0.0143386532
437,0.100903558,-0.0,-0.0,-0.0,-0.0,-0.023014944199999998,-0.056657233099999996,-0.00952423399
438,0.0618113091,-0.0,-0.0,-0.055750553499999994,-0.0,-0.0,-0.0,-0.0
439,0.0887022262,-0.0,-0.0,-0.0,-0.023805212000000003,-0.013153996599999999,-0.04723080440000001,-0.0
440,0.0571458646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0416121174,-0.0132653189
441,0.0441782536,-0.0,-0.0,-0.006505476139999999,-0.0,-0.0,-0.0346868101,-0.0
442,0.061587049500000005,-0.0,-0.0,-0.018303953,-0.0,-0.005857792539999999,-0.015542088899999999,-0.0178781225
443,0.082559239,-0.0,-0.0,-0.0,-0.007663544509999999,-0.0272195006,-0.0398907575,-0.0
444,0.22658438600000003,-0.0,-0.0,-0.0574060896,-0.0280790607,-0.0,-0.09390593650000001,-0.0267841285
445,0.0430062675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0206394542
446,0.0380908765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,0.0647047451,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0147716349
448,0.192159515,-0.0,-0.0,-0.0769694118,-0.0544389181,-0.0,-0.0,-0.0
449,0.21424187,-0.0,-0.0,-0.0349352812,-0.0,-0.08518434849999999,-0.0,-0.0439646654
450,0.23460296100000003,-0.0,-0.0,-0.0,-0.017692769599999998,-0.044605137999999996,-0.11732930000000001,-0.0
451,0.0909079249,-0.0,-0.0,-0.024196065,-0.021091893100000002,-0.0,-0.0,-0.0
452,0.23514259699999998,-0.0,-0.0,-0.0,-0.0,-0.0792740324,-0.0,-0.104229573
453,0.281533566,-0.0,-0.0,-0.170751485,-0.0,-0.04745249,-0.0,-0.021926806899999998
454,0.07217890610000001,-0.0,-0.0,-0.0,-0.00668608162,-0.0,-0.0485576634,-0.0
455,0.059675041,-0.0,-0.0,-0.0,-0.0335194068,-0.0,-0.0,-0.0115798223
456,0.051843617599999996,-0.0,-0.0,-0.0,-0.0,-0.0147945475,-0.030903894700000004,-0.0
457,0.0312569703,-0.0,-0.0,-0.00402394085,-0.0048303601,-0.0,-0.0028466064899999996,-0.0124622107
458,0.0224473408,-0.0,-0.0,-0.0,-0.017677838,-0.0,-0.0,-0.0
459,0.0713880062,-0.0,-0.0,-0.0,-0.013404528999999998,-0.0245507129,-0.0234642721,-0.00745626983
460,0.0288333551,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010740533100000001,-0.0155460873
461,0.04068291,-0.0,-0.0,-0.0,-0.0,-0.0267040302,-0.0,-0.00820826953
462,0.028570328500000002,-0.0,-0.0,-0.0,-0.0,-0.0258911577,-0.0,-0.0
463,0.0738172528,-0.0,-0.0,-0.0159770904,-0.0,-0.0,-0.0306833114,-0.0236906718
464,0.0138034605,-0.0,-0.0,-0.00303919759,-0.0,-0.00912722354,-0.0,-0.0
465,0.0241715719,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0215874937,-0.0
466,0.035755317,-0.0,-0.0,-0.0167116897,-0.00668117233,-0.0103443314,-0.0,-0.0
467,0.0402914355,-0.0,-0.0,-0.0338093773,-0.0,-0.0,-0.0,-0.00260095379
468,0.0337203858,-0.0,-0.0,-0.0,-0.024110881600000002,-0.0,-0.0,-0.0
469,0.249006758,-0.0,-0.0,-0.0344524959,-0.0,-0.0,-0.0764781375,-0.11087082300000001
470,0.314727075,-0.0,-0.0,-0.07780719559999999,-0.0,-0.0682367534,-0.09629900220000001,-0.0201218299
471,0.06294593799999999,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00150403571,-0.0132695947
472,0.191810017,-0.0,-0.0,-0.0,-0.039024635,-0.0,-0.0,-0.09682391900000001
473,0.222912838,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15824296599999998,-0.0
474,0.211976298,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.140648221
475,0.314826111,-0.0,-0.0,-0.175644312,-0.0,-0.0511454513,-0.027684885099999997,-0.0
476,0.541125245,-0.0,-0.0,-0.16834980800000002,-0.0,-0.0,-0.240522503,-0.0603196765
477,0.29770812,-0.0,-0.0,-0.10249722800000001,-0.0035560348100000003,-0.0,-0.13664979300000002,-0.0
478,0.148345317,-0.0,-0.0,-0.0198926901,-0.0175163616,-0.0,-0.061113387000000005,-0.0301491829
479,0.10673369,-0.0,-0.0,-0.0,-0.042386691100000005,-0.04519699730000001,-0.0,-0.0
480,0.122297264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10688201900000001,-0.0
481,0.0342734372,-0.0,-0.0,-0.0,-0.0,-0.012878561200000001,-0.0139149812,-0.0
482,0.06873176339999999,-0.0,-0.0,-0.0221454708,-0.0,-0.0265942612,-0.00013202397,-0.0141950935
483,0.004269463560000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,0.061922884500000004,-0.0,-0.0,-0.0,-0.017845058,-0.0227841054,-0.0174951344,-0.0
485,0.0408226278,-0.0,-0.0,-0.0,-0.027610187,-0.0,-0.0,-0.007552476640000001
486,0.048671958,-0.0,-0.0,-0.0,-0.0,-0.027571778300000002,-0.00706264793,-0.0103705278
487,0.00927770405,-0.0,-0.0,-0.0,-0.0,-0.0010148667,-0.005032601970000001,-0.0
488,0.0612933451,-0.0,-0.0,-0.0,-0.0,-0.00656000788,-0.049733646299999996,-0.0
489,0.0770328349,-0.0,-0.0,-0.0142077066,-0.0,-0.0,-0.0580175068,-0.0
490,0.0467589139,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0413580218,-0.0017672854100000003
491,0.20006347100000002,-0.0,-0.0,-0.0095429053,-0.0478348735,-0.08164836730000001,-0.0345232833,-0.0116698284
492,0.0669329922,-0.0,-0.0,-0.0,-0.0,-0.012710729399999999,-0.0347478996,-0.00110547442
493,0.102197946,-0.0,-0.0,-0.0188587691,-0.0249511873,-0.0,-0.038554097999999995,-0.0
494,0.23266978,-0.0,-0.0,-0.0,-0.0,-0.151037409,-0.0410791521,-0.00900422755
495,0.09651700939999999,-0.0,-0.0,-0.0,-0.032787348,-0.0,-0.0,-0.0166239403
496,0.296260103,-0.0,-0.0,-0.0,-0.0452383323,-0.0640807848,-0.11481319,-0.0
497,0.261101756,-0.0,-0.0,-0.07370262059999999,-0.0852368339,-0.0395437037,-0.0,-0.0
498,0.162797133,-0.0,-0.0,-0.0487749531,-0.0,-0.0150980318,-0.0,-0.0267588991
499,0.34382684,-0.0,-0.0,-0.0,-0.0,-0.087027491,-0.134778917,-0.058106975
500,0.437384455,-0.0,-0.0,-0.161254866,-0.0202599148,-0.10017465800000001,-0.0962193995,-0.0
501,0.197860951,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0968758642,-0.05821171940000001
502,0.13005070300000002,-0.0,-0.0,-0.0356327711,-0.016215455400000002,-0.0,-0.057540475599999995,-0.0
503,0.09187098099999999,-0.0,-0.0,-0.0,-0.025500092599999996,-0.00349609854,-0.0,-0.041660321800000004
504,0.21513673,-0.0,-0.0,-0.13044356599999998,-0.05119935019999999,-0.0,-0.0,-0.0168487401
505,0.130085414,-0.0,-0.0,-0.0728552555,-0.0375658898,-0.0,-0.004901177279999999,-0.0030041258899999998
506,0.0806282117,-0.0,-0.0,-0.0209075854,-0.0340893415,-0.0113375005,-0.0,-0.00701036296
507,0.0579521233,-0.0,-0.0,-0.0386940402,-0.0143130549,-0.0,-0.0,-0.0
508,0.0645872943,-0.0,-0.0,-0.0278818221,-0.0,-0.0,-0.0238106462,-0.008811089090000002
509,0.0281645316,-0.0,-0.0,-0.0,-0.0,-0.0112923855,-0.0,-0.0109917946
510,0.0331395025,-0.0,-0.0,-0.0,-0.0127762883,-0.0,-0.0,-0.0113851748
511,0.38214876700000006,-0.0,-0.0,-0.103359824,-0.201744822,-0.0005734875880000001,-0.0287859581,-0.010797118799999998
512,0.0588616816,-0.0,-0.0,-0.005077018270000001,-0.0139794583,-0.0185161037,-0.0,-0.014816244499999999
513,0.0965511331,-0.0,-0.0,-0.012406779299999999,-0.0331519127,-0.0,-0.0359884626,-0.00588085669
514,0.103754321,-0.0,-0.0,-0.0136821679,-0.0224616087,-0.0,-0.0560461506,-0.0
515,0.143781302,-0.0,-0.0,-0.00316664868,-0.0323442918,-0.0,-0.0944915292,-0.00100182957
516,0.027606767999999997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0166354214,-0.0048557363899999996
517,0.119277607,-0.0,-0.0,-0.0,-0.0891268855,-0.006856928259999999,-0.0,-0.0
518,0.287336797,-0.0,-0.0,-0.06980010519999999,-0.128921166,-0.0463646981,-0.0,-0.0161717177
519,0.152399844,-0.0,-0.0,-0.0,-0.0298377647,-0.0787527255,-0.0033706978999999996,-0.0
520,0.12282864800000001,-0.0,-0.0,-0.0,-0.0,-0.0518673978,-0.0196081867,-0.0
521,0.21181968399999998,-0.0,-0.0,-0.0333541657,-0.047904173499999994,-0.0818234178,-0.0,-0.0
522,0.400867551,-0.0,-0.0,-0.0,-0.0,-0.0,-0.107135319,-0.2136515
523,0.11084100000000001,-0.0,-0.0,-0.07993565400000001,-0.0,-0.0,-0.0,-0.0
524,0.12485576699999999,-0.0,-0.0,-0.0,-0.030156531099999998,-0.0591389601,-0.0,-0.0
525,0.17856285,-0.0,-0.0,-0.0,-0.0305459326,-0.0,-0.0674244182,-0.0450135863
526,0.0947661476,-0.0,-0.0,-0.0,-0.0,-0.0660935774,-0.0,-0.009772712159999999
527,0.24198316600000003,-0.0,-0.0,-0.108117049,-0.0,-0.0284931427,-0.0788425693,-0.00964794428
528,0.055347617,-0.0,-0.0,-0.00918570782,-0.0229920856,-0.0,-0.0141697357,-0.0026849655800000004
