,0,1,2,3,4,5,6,7
264,0.563454114,-0.0,-0.0,-0.03456,-0.08868,-0.20801999999999998,-0.14400000000000002,-0.0864
265,0.377388095,-0.0,-0.0,-0.02304,-0.08934,-0.09144,-0.12672,-0.04608
266,0.300363898,-0.0,-0.0,-0.01728,-0.09174,-0.06414,-0.0864,-0.04032
267,0.27580073899999996,-0.0,-0.0,-0.02304,-0.09036,-0.0468,-0.07488,-0.04032
268,0.30854080300000003,-0.0,-0.0,-0.04608,-0.09383999999999999,-0.058679999999999996,-0.06336,-0.04608
269,0.421890793,-0.0,-0.0,-0.16704000000000002,-0.08514,-0.0594,-0.06912,-0.04032
270,0.30973289,-0.0,-0.0,-0.0576,-0.07026,-0.06042,-0.08064,-0.04032
271,0.402756006,-0.0,-0.0,-0.01728,-0.11465999999999998,-0.05682,-0.10368,-0.10944000000000001
272,0.525945141,-0.0,-0.0,-0.02304,-0.11952,-0.047760000000000004,-0.21888000000000002,-0.1152
273,0.325354655,-0.0,-0.0,-0.0288,-0.11772,-0.051539999999999996,-0.08064,-0.04608
274,0.38411518200000005,-0.0,-0.0,-0.0576,-0.0645,-0.05964,-0.15552,-0.04608
275,0.61800344,-0.0,-0.0,-0.05184,-0.07662000000000001,-0.29136,-0.15552,-0.04032
276,0.6544733,-0.0,-0.0,-0.0576,-0.0948,-0.20592,-0.24768,-0.04608
277,0.6762026590000001,-0.0,-0.0,-0.07488,-0.10734,-0.23801999999999998,-0.18432,-0.06912
278,0.9329874659999999,-0.0,-0.0,-0.27648,-0.09654,-0.14076,-0.29952,-0.1152
279,1.06757934,-0.0,-0.0,-0.51264,-0.08988,-0.04476,-0.23615999999999998,-0.17856
280,1.33769589,-0.0,-0.0,-0.5184,-0.10884,-0.20052,-0.33984000000000003,-0.16128
281,1.34566158,-0.0,-0.0,-0.48383999999999994,-0.10554000000000001,-0.16518,-0.31104,-0.27071999999999996
282,1.2622434999999999,-0.0,-0.0,-0.44928,-0.09618,-0.2475,-0.26496,-0.19584000000000001
283,1.30044074,-0.0,-0.0,-0.35136,-0.09486,-0.33762,-0.30528,-0.2016
284,1.00606601,-0.0,-0.0,-0.4032,-0.11016,-0.11327999999999999,-0.22464,-0.14976
285,0.838596523,-0.0,-0.0,-0.30528,-0.10878,-0.09276000000000001,-0.20736,-0.12095999999999998
286,0.740529888,-0.0,-0.0,-0.0864,-0.09846,-0.27011999999999997,-0.16128,-0.12095999999999998
287,0.796562082,-0.0,-0.0,-0.06336,-0.0936,-0.3996,-0.14976,-0.0864
288,0.378741609,-0.0,-0.0,-0.03456,-0.09072000000000001,-0.1317,-0.09216,-0.0288
289,0.366241927,-0.0,-0.0,-0.0288,-0.09882,-0.08814,-0.08064,-0.06912
290,0.291272225,-0.0,-0.0,-0.03456,-0.09912,-0.05346,-0.06912,-0.03456
291,0.27281490199999997,-0.0,-0.0,-0.0288,-0.08154,-0.05262000000000001,-0.07488,-0.03456
292,0.23002979199999998,-0.0,-0.0,-0.02304,-0.06246,-0.052079999999999994,-0.0576,-0.03456
293,0.43058813100000004,-0.0,-0.0,-0.2016,-0.06396,-0.06617999999999999,-0.06912,-0.0288
294,0.353462105,-0.0,-0.0,-0.07488,-0.09936,-0.07488,-0.07488,-0.0288
295,0.739526221,-0.0,-0.0,-0.05184,-0.42126,-0.06192,-0.16128,-0.04032
296,0.614523078,-0.0,-0.0,-0.04032,-0.30162,-0.069,-0.14400000000000002,-0.0576
297,0.321844592,-0.0,-0.0,-0.03456,-0.057120000000000004,-0.05106,-0.13248,-0.04608
298,0.35803581,-0.0,-0.0,-0.03456,-0.05772000000000001,-0.05772000000000001,-0.16128,-0.04608
299,0.7474921309999999,-0.0,-0.0,-0.03456,-0.20352,-0.2241,-0.24191999999999997,-0.04032
300,0.7037779590000001,-0.0,-0.0,-0.0864,-0.14315999999999998,-0.1893,-0.23615999999999998,-0.04608
301,0.7606143959999999,-0.0,-0.0,-0.06912,-0.11268,-0.23574,-0.29952,-0.04032
302,0.937961742,-0.0,-0.0,-0.29375999999999997,-0.1086,-0.21425999999999998,-0.27648,-0.04032
303,1.22336842,-0.0,-0.0,-0.33408000000000004,-0.09978,-0.34386,-0.36864,-0.06912
304,1.54160007,-0.0,-0.0,-0.32256,-0.10962000000000001,-0.38226,-0.32832,-0.38592
305,1.39387147,-0.0,-0.0,-0.32832,-0.09888,-0.36828,-0.32256,-0.26496
306,1.32735393,-0.0,-0.0,-0.36864,-0.1119,-0.18702,-0.4032,-0.24768
307,1.29345389,-0.0,-0.0,-0.53568,-0.11994,-0.14556,-0.30528,-0.17856
308,1.20233404,-0.0,-0.0,-0.51264,-0.11994,-0.17076,-0.2592,-0.13248
309,1.06928148,-0.0,-0.0,-0.38016,-0.1113,-0.2088,-0.23615999999999998,-0.12672
310,0.661857292,-0.0,-0.0,-0.05184,-0.10668,-0.15534,-0.22464,-0.12095999999999998
311,0.823303166,-0.0,-0.0,-0.06336,-0.09336,-0.15024,-0.21888000000000002,-0.29375999999999997
312,0.61493556,-0.0,-0.0,-0.09792000000000001,-0.07986,-0.17592,-0.09216,-0.16704000000000002
313,0.414608153,-0.0,-0.0,-0.06336,-0.08957999999999999,-0.047639999999999995,-0.07488,-0.13824
314,0.396597504,-0.0,-0.0,-0.03456,-0.0894,-0.05292,-0.12672,-0.09216
315,0.275554923,-0.0,-0.0,-0.03456,-0.0882,-0.04872,-0.06336,-0.04032
316,0.28446076800000003,-0.0,-0.0,-0.03456,-0.08628,-0.048,-0.07488,-0.04032
317,0.510379523,-0.0,-0.0,-0.27071999999999996,-0.07194,-0.057,-0.06336,-0.04608
318,0.379966464,-0.0,-0.0,-0.14976,-0.06192,-0.05814,-0.06912,-0.04032
319,0.41555255799999996,-0.0,-0.0,-0.13824,-0.0747,-0.06348,-0.09792000000000001,-0.04032
320,0.482676948,-0.0,-0.0,-0.05184,-0.0789,-0.05112,-0.24768,-0.05184
321,0.534228733,-0.0,-0.0,-0.05184,-0.07998,-0.04374,-0.1728,-0.18432
322,0.669232929,-0.0,-0.0,-0.06912,-0.10217999999999999,-0.02298,-0.21311999999999998,-0.2592
323,0.659120678,-0.0,-0.0,-0.0864,-0.07428,-0.03528,-0.21311999999999998,-0.24768
324,0.842626373,-0.0,-0.0,-0.03456,-0.07386000000000001,-0.0561,-0.24768,-0.42623999999999995
325,0.9693102720000001,-0.0,-0.0,-0.03456,-0.06617999999999999,-0.0681,-0.31104,-0.48383999999999994
326,1.3253913999999998,-0.0,-0.0,-0.16704000000000002,-0.10505999999999999,-0.39252,-0.29375999999999997,-0.35712
327,1.4375378,-0.0,-0.0,-0.36864,-0.1161,-0.3372,-0.35136,-0.25344
328,1.28612198,-0.0,-0.0,-0.29375999999999997,-0.12287999999999999,-0.27918000000000004,-0.32256,-0.2592
329,1.32371932,-0.0,-0.0,-0.29375999999999997,-0.11154000000000001,-0.25824,-0.30528,-0.3456
330,1.51250224,-0.0,-0.0,-0.29952,-0.10824,-0.36108,-0.43200000000000005,-0.29952
331,1.57860288,-0.0,-0.0,-0.44351999999999997,-0.1185,-0.24864,-0.27648,-0.47808
332,1.21683526,-0.0,-0.0,-0.4608,-0.1185,-0.07128,-0.24768,-0.31104
333,1.16048075,-0.0,-0.0,-0.39168000000000003,-0.12846,-0.16116,-0.24768,-0.22464
334,0.768685614,-0.0,-0.0,-0.13824,-0.1269,-0.0972,-0.21888000000000002,-0.18432
335,0.7148031309999999,-0.0,-0.0,-0.16704000000000002,-0.11802,-0.17364000000000002,-0.14976,-0.10368
336,0.6543171999999999,-0.0,-0.0,-0.14400000000000002,-0.11322,-0.14142000000000002,-0.16128,-0.09216
337,0.65996267,-0.0,-0.0,-0.18432,-0.1023,-0.11765999999999999,-0.16128,-0.09216
338,0.6287296179999999,-0.0,-0.0,-0.2304,-0.10602,-0.06564,-0.13824,-0.0864
339,0.5732926220000001,-0.0,-0.0,-0.19008,-0.10686,-0.05586,-0.12672,-0.09216
340,0.373728545,-0.0,-0.0,-0.10944000000000001,-0.10026,-0.05388,-0.06912,-0.04032
341,0.471520148,-0.0,-0.0,-0.2304,-0.07493999999999999,-0.044160000000000005,-0.07488,-0.04608
342,0.595169153,-0.0,-0.0,-0.28800000000000003,-0.066,-0.055139999999999995,-0.13824,-0.04608
343,0.506412859,-0.0,-0.0,-0.14400000000000002,-0.0741,-0.05076,-0.18432,-0.05184
344,0.47327307799999996,-0.0,-0.0,-0.0288,-0.09834,-0.045360000000000004,-0.16704000000000002,-0.13248
345,0.615478073,-0.0,-0.0,-0.0288,-0.10374000000000001,-0.07194,-0.27071999999999996,-0.13824
346,0.520832284,-0.0,-0.0,-0.04608,-0.1104,-0.04608,-0.19584000000000001,-0.12095999999999998
347,0.528533739,-0.0,-0.0,-0.08064,-0.12234,-0.03612,-0.20736,-0.08064
348,0.855288535,-0.0,-0.0,-0.13824,-0.1206,-0.027960000000000002,-0.24768,-0.3168
349,0.890097296,-0.0,-0.0,-0.0864,-0.12528,-0.14418,-0.23615999999999998,-0.29375999999999997
350,1.25810666,-0.0,-0.0,-0.36864,-0.14064000000000002,-0.25068,-0.24768,-0.24191999999999997
351,1.34268035,-0.0,-0.0,-0.31104,-0.13128,-0.24006,-0.36864,-0.28224
352,1.28082702,-0.0,-0.0,-0.31104,-0.1263,-0.25326,-0.3456,-0.23615999999999998
353,1.07826798,-0.0,-0.0,-0.33408000000000004,-0.12197999999999999,-0.2592,-0.30528,-0.05184
354,1.24946456,-0.0,-0.0,-0.35136,-0.12816,-0.32394,-0.38592,-0.05184
355,1.3182194999999999,-0.0,-0.0,-0.40896,-0.12846,-0.36264,-0.32832,-0.08064
356,1.5037098999999998,-0.0,-0.0,-0.45503999999999994,-0.12864,-0.18222,-0.36864,-0.35712
357,1.05979993,-0.0,-0.0,-0.27648,-0.12005999999999999,-0.20238,-0.22464,-0.2304
358,0.704084635,-0.0,-0.0,-0.02304,-0.11238,-0.2778,-0.14400000000000002,-0.14400000000000002
359,0.560433388,-0.0,-0.0,-0.0288,-0.11394000000000001,-0.1797,-0.14976,-0.0864
360,0.572671674,-0.0,-0.0,-0.0576,-0.11897999999999999,-0.1581,-0.14976,-0.0864
361,0.381622495,-0.0,-0.0,-0.06912,-0.11022,-0.04602,-0.07488,-0.08064
362,0.468535342,-0.0,-0.0,-0.0864,-0.10212,-0.05424,-0.14400000000000002,-0.08064
363,0.474760729,-0.0,-0.0,-0.08064,-0.09473999999999999,-0.10805999999999999,-0.12672,-0.06336
364,0.321293524,-0.0,-0.0,-0.05184,-0.09216,-0.03852,-0.10368,-0.03456
365,0.47450540399999996,-0.0,-0.0,-0.26496,-0.06444,-0.03444,-0.07488,-0.03456
366,0.562386388,-0.0,-0.0,-0.29375999999999997,-0.06942000000000001,-0.04218,-0.12095999999999998,-0.03456
367,0.6478548679999999,-0.0,-0.0,-0.28224,-0.08046,-0.0354,-0.16128,-0.0864
368,0.49091340299999997,-0.0,-0.0,-0.02304,-0.33,-0.02136,-0.06912,-0.04608
369,0.7748396909999999,-0.0,-0.0,-0.02304,-0.38814,-0.1356,-0.15552,-0.06912
370,0.744517509,-0.0,-0.0,-0.03456,-0.36564,-0.15108,-0.13248,-0.0576
371,0.879134218,-0.0,-0.0,-0.0864,-0.27804,-0.165,-0.27648,-0.06912
372,0.693727599,-0.0,-0.0,-0.04608,-0.12042,-0.16752,-0.23615999999999998,-0.12095999999999998
373,0.8837760290000001,-0.0,-0.0,-0.04608,-0.1062,-0.29508,-0.27648,-0.15552
374,1.30836302,-0.0,-0.0,-0.28224,-0.11285999999999999,-0.37998000000000004,-0.29375999999999997,-0.2304
375,1.2199149999999999,-0.0,-0.0,-0.31104,-0.10103999999999999,-0.27024000000000004,-0.27648,-0.25344
376,1.34500947,-0.0,-0.0,-0.33984000000000003,-0.11124,-0.25644,-0.30528,-0.32256
377,1.31510638,-0.0,-0.0,-0.3456,-0.10152,-0.2946,-0.35712,-0.20736
378,1.54759271,-0.0,-0.0,-0.45503999999999994,-0.10776,-0.3099,-0.35136,-0.31104
379,1.36773184,-0.0,-0.0,-0.5472,-0.10626,-0.16932,-0.27648,-0.2592
380,1.35902019,-0.0,-0.0,-0.52992,-0.11562,-0.255,-0.2304,-0.21888000000000002
381,1.08247801,-0.0,-0.0,-0.44351999999999997,-0.11058,-0.15942,-0.18432,-0.17856
382,0.6193281270000001,-0.0,-0.0,-0.1152,-0.1098,-0.18492,-0.09792000000000001,-0.10944000000000001
383,0.595413882,-0.0,-0.0,-0.13248,-0.11256,-0.13542,-0.14400000000000002,-0.06912
384,0.591884187,-0.0,-0.0,-0.12672,-0.10937999999999999,-0.10626,-0.16704000000000002,-0.08064
385,0.44420771600000003,-0.0,-0.0,-0.12095999999999998,-0.10457999999999999,-0.05064,-0.0864,-0.08064
386,0.39091796,-0.0,-0.0,-0.0864,-0.0786,-0.06384,-0.12672,-0.03456
387,0.355152772,-0.0,-0.0,-0.08064,-0.0669,-0.057179999999999995,-0.06912,-0.08064
388,0.39520144700000004,-0.0,-0.0,-0.16704000000000002,-0.06522,-0.052739999999999995,-0.06912,-0.04032
389,0.38038593,-0.0,-0.0,-0.05184,-0.06348,-0.06264,-0.16704000000000002,-0.03456
390,0.264611404,-0.0,-0.0,-0.02304,-0.07314,-0.052860000000000004,-0.0864,-0.0288
391,0.31295549,-0.0,-0.0,-0.0288,-0.06414,-0.05244,-0.0864,-0.08064
392,0.25034528300000003,-0.0,-0.0,-0.04032,-0.06576,-0.04602,-0.06912,-0.0288
393,0.328220947,-0.0,-0.0,-0.05184,-0.09306,-0.033,-0.12672,-0.02304
394,0.314938842,-0.0,-0.0,-0.0576,-0.054720000000000005,-0.0408,-0.13824,-0.02304
395,0.662732177,-0.0,-0.0,-0.12672,-0.06738,-0.24725999999999998,-0.19584000000000001,-0.02304
396,0.633703262,-0.0,-0.0,-0.0864,-0.07188,-0.24834,-0.2016,-0.02304
397,1.03659374,-0.0,-0.0,-0.28224,-0.059579999999999994,-0.37164,-0.29375999999999997,-0.02304
398,1.61419507,-0.0,-0.0,-0.51264,-0.06888,-0.38004,-0.32832,-0.31104
399,1.59636627,-0.0,-0.0,-0.51264,-0.07266,-0.31806,-0.36288000000000004,-0.3168
400,1.65769937,-0.0,-0.0,-0.4896,-0.0711,-0.38526,-0.3744,-0.32256
401,1.63478532,-0.0,-0.0,-0.48383999999999994,-0.07272,-0.37272,-0.33984000000000003,-0.35136
402,1.50928325,-0.0,-0.0,-0.4608,-0.06318,-0.23544,-0.43776000000000004,-0.29952
403,1.56005556,-0.0,-0.0,-0.50688,-0.0651,-0.11682000000000001,-0.51264,-0.3456
404,1.55318474,-0.0,-0.0,-0.42048,-0.18294000000000002,-0.26316,-0.41472,-0.2592
405,1.11075731,-0.0,-0.0,-0.33408000000000004,-0.11754,-0.16854,-0.21888000000000002,-0.26496
406,1.13982224,-0.0,-0.0,-0.33984000000000003,-0.10067999999999999,-0.32964,-0.22464,-0.13824
407,1.02485681,-0.0,-0.0,-0.40896,-0.11352000000000001,-0.2436,-0.1728,-0.08064
408,0.7725966259999999,-0.0,-0.0,-0.27648,-0.0984,-0.1701,-0.16704000000000002,-0.0576
409,0.6473498360000001,-0.0,-0.0,-0.27071999999999996,-0.0975,-0.052379999999999996,-0.15552,-0.06912
410,0.634373499,-0.0,-0.0,-0.21311999999999998,-0.09792000000000001,-0.06792000000000001,-0.17856,-0.07488
411,0.6614916789999999,-0.0,-0.0,-0.21311999999999998,-0.08148,-0.20334000000000002,-0.13248,-0.0288
412,0.550091749,-0.0,-0.0,-0.24768,-0.06906,-0.047580000000000004,-0.10944000000000001,-0.07488
413,0.592702407,-0.0,-0.0,-0.23615999999999998,-0.06888,-0.0555,-0.15552,-0.07488
414,0.249562075,-0.0,-0.0,-0.0288,-0.06372,-0.03576,-0.0864,-0.03456
415,0.28187651199999997,-0.0,-0.0,-0.0288,-0.06654,-0.0306,-0.0864,-0.06912
416,0.43423184,-0.0,-0.0,-0.0864,-0.07007999999999999,-0.02334,-0.19584000000000001,-0.0576
417,0.46497832899999997,-0.0,-0.0,-0.07488,-0.06564,-0.04686,-0.2304,-0.04608
418,0.591138477,-0.0,-0.0,-0.0864,-0.06942000000000001,-0.22601999999999997,-0.16128,-0.04608
419,0.78299517,-0.0,-0.0,-0.06336,-0.25692,-0.1542,-0.26496,-0.04032
420,0.689226001,-0.0,-0.0,-0.07488,-0.08088,-0.1794,-0.31104,-0.04032
421,0.809418608,-0.0,-0.0,-0.06336,-0.07488,-0.25254,-0.35136,-0.06336
422,1.25348544,-0.0,-0.0,-0.23615999999999998,-0.08766,-0.35015999999999997,-0.35136,-0.21888000000000002
423,1.65267262,-0.0,-0.0,-0.38016,-0.10464000000000001,-0.36984,-0.38016,-0.4032
424,1.61961434,-0.0,-0.0,-0.42623999999999995,-0.11735999999999999,-0.35946,-0.39168000000000003,-0.31104
425,1.53710161,-0.0,-0.0,-0.40896,-0.12768,-0.36012,-0.36864,-0.2592
426,1.60274853,-0.0,-0.0,-0.41472,-0.12168,-0.36168,-0.35136,-0.33984000000000003
427,1.50021101,-0.0,-0.0,-0.50688,-0.10974,-0.27899999999999997,-0.39744,-0.19584000000000001
428,1.29463458,-0.0,-0.0,-0.5241600000000001,-0.08814,-0.19577999999999998,-0.28800000000000003,-0.19008
429,1.19530823,-0.0,-0.0,-0.4608,-0.11082,-0.052079999999999994,-0.24191999999999997,-0.32256
430,1.05916549,-0.0,-0.0,-0.22464,-0.11525999999999999,-0.0798,-0.27071999999999996,-0.36288000000000004
431,0.844753878,-0.0,-0.0,-0.21888000000000002,-0.11208,-0.19332,-0.16128,-0.15552
432,0.657689475,-0.0,-0.0,-0.14976,-0.1077,-0.15594,-0.14400000000000002,-0.09792000000000001
433,0.5607491729999999,-0.0,-0.0,-0.1152,-0.07716,-0.15936,-0.13248,-0.07488
434,0.419121221,-0.0,-0.0,-0.06336,-0.069,-0.10146000000000001,-0.13248,-0.05184
435,0.46548307200000005,-0.0,-0.0,-0.05184,-0.07032000000000001,-0.15198,-0.13248,-0.0576
436,0.391558391,-0.0,-0.0,-0.12095999999999998,-0.07014,-0.044160000000000005,-0.08064,-0.07488
437,0.648924622,-0.0,-0.0,-0.26496,-0.07067999999999999,-0.1326,-0.14976,-0.0288
438,0.473951881,-0.0,-0.0,-0.21311999999999998,-0.08567999999999999,-0.04158,-0.06912,-0.06336
439,0.39519989899999997,-0.0,-0.0,-0.10368,-0.07578,-0.04212,-0.1152,-0.0576
440,0.272995097,-0.0,-0.0,-0.02304,-0.04866,-0.045360000000000004,-0.0864,-0.06912
441,0.322325858,-0.0,-0.0,-0.04032,-0.075,-0.03942,-0.12672,-0.04032
442,0.36636921,-0.0,-0.0,-0.05184,-0.10296,-0.08988,-0.07488,-0.04608
443,0.519339888,-0.0,-0.0,-0.12672,-0.08304,-0.12384,-0.14400000000000002,-0.04032
444,0.807145715,-0.0,-0.0,-0.1152,-0.08928,-0.23604,-0.24768,-0.1152
445,0.862353241,-0.0,-0.0,-0.08064,-0.1053,-0.29214,-0.22464,-0.15552
446,1.17249267,-0.0,-0.0,-0.36288000000000004,-0.10937999999999999,-0.25554,-0.28800000000000003,-0.14976
447,1.3317466,-0.0,-0.0,-0.35136,-0.12228,-0.31908000000000003,-0.33408000000000004,-0.19584000000000001
448,1.44741097,-0.0,-0.0,-0.35136,-0.13272,-0.37626,-0.28224,-0.29375999999999997
449,1.31815285,-0.0,-0.0,-0.33408000000000004,-0.13086,-0.26808000000000004,-0.3168,-0.2592
450,1.37830544,-0.0,-0.0,-0.33984000000000003,-0.13097999999999999,-0.2466,-0.33984000000000003,-0.31104
451,1.28620505,-0.0,-0.0,-0.42048,-0.14046,-0.1698,-0.27648,-0.27071999999999996
452,1.34973611,-0.0,-0.0,-0.4896,-0.12138,-0.18222,-0.2304,-0.3168
453,1.20251387,-0.0,-0.0,-0.43776000000000004,-0.12624000000000002,-0.1587,-0.24768,-0.22464
454,0.7751545390000001,-0.0,-0.0,-0.21311999999999998,-0.11202000000000001,-0.15894,-0.14400000000000002,-0.14400000000000002
455,0.712930552,-0.0,-0.0,-0.14400000000000002,-0.1167,-0.15582000000000001,-0.14400000000000002,-0.14976
456,0.467192549,-0.0,-0.0,-0.12095999999999998,-0.10488,-0.0732,-0.08064,-0.0864
457,0.486936653,-0.0,-0.0,-0.06336,-0.10674000000000002,-0.15425999999999998,-0.08064,-0.08064
458,0.389557614,-0.0,-0.0,-0.0288,-0.10164,-0.15456,-0.06912,-0.03456
459,0.283300292,-0.0,-0.0,-0.0288,-0.05892000000000001,-0.07992,-0.08064,-0.03456
460,0.30214219600000003,-0.0,-0.0,-0.0864,-0.056760000000000005,-0.05484,-0.06912,-0.03456
461,0.46610068200000004,-0.0,-0.0,-0.24191999999999997,-0.05952,-0.05417999999999999,-0.07488,-0.03456
462,0.308946906,-0.0,-0.0,-0.08064,-0.058679999999999996,-0.053939999999999995,-0.07488,-0.04032
463,0.34280979799999994,-0.0,-0.0,-0.07488,-0.05417999999999999,-0.05184,-0.08064,-0.08064
464,0.23873852899999998,-0.0,-0.0,-0.03456,-0.05922,-0.0525,-0.06912,-0.02304
465,0.304549138,-0.0,-0.0,-0.08064,-0.06576,-0.054000000000000006,-0.07488,-0.0288
466,0.26652652600000004,-0.0,-0.0,-0.0576,-0.06576,-0.04488,-0.06912,-0.0288
467,0.35915110899999997,-0.0,-0.0,-0.06912,-0.0711,-0.12605999999999998,-0.06912,-0.02304
468,0.569607424,-0.0,-0.0,-0.0864,-0.07338,-0.19494,-0.18432,-0.0288
469,0.926945125,-0.0,-0.0,-0.09216,-0.09402,-0.2289,-0.27648,-0.2304
470,1.31942866,-0.0,-0.0,-0.29952,-0.11712,-0.25968,-0.29375999999999997,-0.33984000000000003
471,1.30301395,-0.0,-0.0,-0.32256,-0.11472,-0.2637,-0.26496,-0.32832
472,1.38580636,-0.0,-0.0,-0.32832,-0.12996,-0.3471,-0.2592,-0.31104
473,1.4862704,-0.0,-0.0,-0.32256,-0.11868,-0.30174,-0.32256,-0.40896
474,1.5785303999999998,-0.0,-0.0,-0.43776000000000004,-0.1344,-0.30798000000000003,-0.32256,-0.36288000000000004
475,1.45587823,-0.0,-0.0,-0.50112,-0.13554000000000002,-0.23226,-0.38016,-0.19584000000000001
476,1.52888446,-0.0,-0.0,-0.4896,-0.13055999999999998,-0.2217,-0.48383999999999994,-0.19008
477,1.37306731,-0.0,-0.0,-0.32832,-0.12528,-0.24702,-0.46656000000000003,-0.19584000000000001
478,0.806299105,-0.0,-0.0,-0.04032,-0.11214,-0.16062,-0.32832,-0.16128
479,0.8057163,-0.0,-0.0,-0.0864,-0.1143,-0.19254000000000002,-0.30528,-0.10368
480,0.720190991,-0.0,-0.0,-0.09216,-0.07908,-0.16596,-0.2592,-0.12095999999999998
481,0.507345387,-0.0,-0.0,-0.12095999999999998,-0.0744,-0.1551,-0.08064,-0.07488
482,0.44167070799999997,-0.0,-0.0,-0.10944000000000001,-0.07272,-0.10872000000000001,-0.08064,-0.06912
483,0.369547566,-0.0,-0.0,-0.03456,-0.0762,-0.15432,-0.07488,-0.0288
484,0.365728071,-0.0,-0.0,-0.10368,-0.07392,-0.0492,-0.07488,-0.06336
485,0.461280751,-0.0,-0.0,-0.2304,-0.06437999999999999,-0.05604,-0.08064,-0.0288
486,0.36138562,-0.0,-0.0,-0.10368,-0.07656,-0.05952,-0.09216,-0.0288
487,0.33581031200000006,-0.0,-0.0,-0.02304,-0.09744,-0.05346,-0.13248,-0.0288
488,0.4129331,-0.0,-0.0,-0.03456,-0.10368,-0.0549,-0.13824,-0.08064
489,0.40413709299999995,-0.0,-0.0,-0.04608,-0.10368,-0.0519,-0.13248,-0.06912
490,0.35448047200000005,-0.0,-0.0,-0.04608,-0.1221,-0.05316,-0.09792000000000001,-0.03456
491,0.666904774,-0.0,-0.0,-0.05184,-0.29496,-0.17915999999999999,-0.09216,-0.04608
492,0.789707336,-0.0,-0.0,-0.08064,-0.26526,-0.18702,-0.21311999999999998,-0.04032
493,0.7843373570000001,-0.0,-0.0,-0.04032,-0.12762,-0.35352,-0.22464,-0.03456
494,0.994379185,-0.0,-0.0,-0.1728,-0.129,-0.37572,-0.27071999999999996,-0.04032
495,1.2762801000000001,-0.0,-0.0,-0.33984000000000003,-0.22326,-0.38778,-0.28224,-0.03456
496,1.57984645,-0.0,-0.0,-0.39168000000000003,-0.23004000000000002,-0.29988000000000004,-0.4032,-0.24191999999999997
497,1.469863,-0.0,-0.0,-0.3456,-0.26471999999999996,-0.30672,-0.32256,-0.21888000000000002
498,1.61403971,-0.0,-0.0,-0.48383999999999994,-0.20838,-0.2751,-0.45503999999999994,-0.17856
499,1.49899398,-0.0,-0.0,-0.6048,-0.13224,-0.2262,-0.35136,-0.1728
500,1.42054399,-0.0,-0.0,-0.59328,-0.12816,-0.25056,-0.33984000000000003,-0.09792000000000001
501,1.23512449,-0.0,-0.0,-0.44928,-0.1302,-0.23315999999999998,-0.26496,-0.14976
502,0.841276716,-0.0,-0.0,-0.18432,-0.12186,-0.0936,-0.15552,-0.28224
503,0.87450606,-0.0,-0.0,-0.27648,-0.11574000000000001,-0.13284,-0.19584000000000001,-0.14976
504,0.753913422,-0.0,-0.0,-0.28224,-0.10686,-0.13716,-0.14976,-0.07488
505,0.651741758,-0.0,-0.0,-0.28224,-0.09798,-0.0678,-0.1152,-0.0864
506,0.514375421,-0.0,-0.0,-0.20736,-0.07254,-0.048839999999999995,-0.09792000000000001,-0.0864
507,0.42695190299999997,-0.0,-0.0,-0.18432,-0.08874,-0.049319999999999996,-0.07488,-0.0288
508,0.38215794799999997,-0.0,-0.0,-0.13248,-0.07212,-0.0501,-0.06336,-0.06336
509,0.472599142,-0.0,-0.0,-0.24768,-0.07404,-0.04614,-0.07488,-0.0288
510,0.583137676,-0.0,-0.0,-0.28224,-0.11202000000000001,-0.04902,-0.10944000000000001,-0.0288
511,1.09180388,-0.0,-0.0,-0.31104,-0.50148,-0.048,-0.18432,-0.04032
512,0.47445195700000004,-0.0,-0.0,-0.06912,-0.18875999999999998,-0.05412,-0.10368,-0.0576
513,0.5569190620000001,-0.0,-0.0,-0.04032,-0.10067999999999999,-0.08592000000000001,-0.30528,-0.02304
514,0.62159448,-0.0,-0.0,-0.0288,-0.34698,-0.05364,-0.16704000000000002,-0.02304
515,0.65428557,-0.0,-0.0,-0.03456,-0.30276,-0.0324,-0.2592,-0.02304
516,0.463245255,-0.0,-0.0,-0.03456,-0.1107,-0.028860000000000004,-0.25344,-0.03456
517,0.886656201,-0.0,-0.0,-0.04032,-0.35616,-0.14034000000000002,-0.25344,-0.09216
518,0.9113881909999999,-0.0,-0.0,-0.16128,-0.27636,-0.17526,-0.16128,-0.13248
519,1.20707726,-0.0,-0.0,-0.47808,-0.11634000000000001,-0.21366,-0.1728,-0.21888000000000002
520,1.35896333,-0.0,-0.0,-0.42623999999999995,-0.13026,-0.2229,-0.31104,-0.2592
521,1.31042497,-0.0,-0.0,-0.39168000000000003,-0.16524,-0.20322,-0.29375999999999997,-0.24768
522,1.63865132,-0.0,-0.0,-0.39744,-0.4302,-0.08232,-0.26496,-0.44928
523,1.0545723,-0.0,-0.0,-0.33984000000000003,-0.12905999999999998,-0.11928,-0.21311999999999998,-0.24768
524,1.12508891,-0.0,-0.0,-0.33408000000000004,-0.13044,-0.17028,-0.23615999999999998,-0.24768
525,1.10257954,-0.0,-0.0,-0.31104,-0.12018,-0.33078,-0.22464,-0.10944000000000001
526,0.8244093379999999,-0.0,-0.0,-0.31104,-0.1086,-0.17094,-0.14976,-0.08064
527,0.748324103,-0.0,-0.0,-0.27071999999999996,-0.10374000000000001,-0.15768,-0.16704000000000002,-0.04608
